ID	Text
974774399231561728	  محض به اشتراک‌گذاری هوم‌اسکرین 
974774701263376384	اقااااااااای  قاضی سلام منو به کلوپاترا برسون
974774777612152832	رویاهای شبانه  
974774802425753600	  بیخیال 
974774908633993217	  رو_به_میهن_پشت_به_دشمن   براندازیم  دیگه_تمومه_ماجرا 
974775127450832896	 دستور فیلترینگ تلگرام دوباره به جریان افتاده
974775223521247232	خواب‌های من رو یه سورئالیست می‌نویسه 
974775246782943232	 توضیحات تکمیلی در دایرکت
974775300826521600	 اونم باید از مسعودکیمیایی بخوای دیگه
974775425279946752	 از داشته‌هایمان بگوییم فرهنگ
974775504053026816	لوشامپیونه موناکو با حداقل اختلاف پیروز شد 
974775511476924416	لوشامپیونه موناکو با حداقل اختلاف پیروز شد 
974775913903771648	  صد در صد زیباترین هشتگ  رو_به_میهن_پشت_به_دشمن
974776202740281344	 جاج چرا پرسشگری از خصوصیاتِ انبیاستدی
974776233358708737	تحول اقتصادهای_بزرگ_دنیا در  سال اخیر 
974776687836782593	کَتَکارو 
974776972537626625	  و یک اوشگول دیگر  رو_به_میهن_پشت_به_دشمن 
974777268793954304	دفترچه راهنمای رادیوضبط ماشین 
974777552295350275	مالمالی 
974777752871145473	  مالمالی 
974777995822075904	کَلپَرک کِلیسکوُ کِرپوُ 
974778155897671680	مالمالِچوک 
974778264358178817	  دفترچه راهنمای رادیوضبط ماشین 
974778365327609856	مارمِلیک 
974778390225084416	  سرپل‌ذهاب در آستانه بهار 
974778435833860098	  دفترچه راهنمای رادیوضبط ماشین 
974778531015200768	مالمالی  اصفهانی 
974778654344536065	مارمولک 
974778973577207808	عالی است   براندازیم 
974779090350813184	از خردادهای پاییزیِ امید بلاغتی
974779235813482496	پرویز پرستویی 
974779723862695937	  پرویز پرستویی 
974779883346939904	  صد در صد زیباترین هشتگ  رو_به_میهن_پشت_به_دشمن
974780459321348096	  اعتماد_آمریکایی به شرح تصویر 
974780628255297536	  اول براندازی و سپس رفراندوم_بعد_از_سرنگونی 
974780735197499393	  نمایی از زندگی همسایه بالاییمون 
974780909550530562	 موچکرممممم ردیفی از خودته
974780975703052288	شرارت دوباره سلطان شاهین_نجفی با آهنگ به_نام_تو  
974780997219835905	اثبات دیوثی اصلاحاتیا دراین توییت بصورت تضمینی 
974781205701890048	مُچکِل 
974781326518865920	  صد در صد زیباترین هشتگ  رو_به_میهن_پشت_به_دشمن
974781701355425792	  مالمالی  اصفهانی 
974781701456048128	کَلپُک 
974781969593716736	به بزرگتراتون بی‌احترامی کنین بچه‌های توی خونه
974781987415379970	لطفا انتشار دهید رو_به_میهن_پشت_به_دشمن 
974782441226457088	بد میگم  رو_به_میهن_پشت_به_دشمن 
974782454472077312	ماچْکُل    
974782961156534273	  نمایی از زندگی همسایه بالاییمون 
974783611906949120	بازتاب درگذشت “استیون هاوکینگ” در رسانه‌ها  
974784155014893569	بخش‌هایی از وجودم می‌خاره
974784214297202688	  بخش‌هایی از وجودم می‌خاره
974784347520815104	ایشون دانشجوی دکتری هستند  
974784419671281664	  بخش‌هایی از وجودم می‌خاره
974784469243752448	از روزگار نامرد خوارکسده دلگیرم
974784578941485056	  از روزگار نامرد خوارکسده دلگیرم
974784614991527936	  از روزگار نامرد خوارکسده دلگیرم
974784834718531585	خوبه که با رو_به_میهن_پشت_به_دشمن سوریه نمیشیم
974784916650168320	  ایشون دانشجوی دکتری هستند  
974784954667323392	نسبت به دخترای سینگل تایملاینم احساس مسئولیت میکنم
974785140084891648	  از روزگار نامرد خوارکسده دلگیرم
974953183201112065	ساختارحکمرانی از کار افتاده 
974953374197125121	شاهد مهاجرت بیشتر تلگرامیون خواهیم بود 
974953379758854144	فراخوان یازدهمین جشنواره شعر انتظار در زرندیه  
974953781577371648	واقعا متاسفم برای هشتگ زنندگانش  
974953886485069824	درخت_ابی 
974953971671490561	احتمال واگذاری سهام خودروسازان به ائتلاف قطعه‌سازی 
974954064965521408	اپوزوسیون جدید رسید 
974954068924944384	ساختارحکمرانی از کار افتاده 
974954376350633984	بیسوادی که عذرخواهی نمیخواد استعفا میخواد 
974954555476795394	احتمال واگذاری سهام خودروسازان به ائتلاف قطعه‌سازی  
974954668529987585	احتمال می‌رود نرده‌ها به نمازجمعه‌ها برگردد
974954817524256768	توافق برد-برد در واگذاری امور به انجمن داروسازان 
974955155144761344	 موافقمبعضیا با حجاب قشنگترن
974955322275254272	احتمال واگذاری سهام خودروسازان به ائتلاف قطعه‌سازی  
974955481524514816	  بخش‌هایی از وجودم می‌خاره
974955532887961600	   امید از ناارزشی‌ترین‌های روزگاره
974955631806500864	  درود به کشاورزان اصفهان رو_به_میهن_پشت_به_دشمن
974956008400392192	  نمایی از زندگی همسایه بالاییمون 
974956027018870786	 منظورش اصلاحطلبان حكومتي و از خودشونه
974956033113251840	  بخش‌هایی از وجودم می‌خاره
974956156849442816	 مطمئنی دختری تجربیات خدمتت از پسرا بیشتره‌ها 
974956295886397440	بیاین نامه بدیم اما از پیام_رسان_داخلی استفاده نکنیم
974956317902172161	  نمایی از زندگی همسایه بالاییمون 
974956566679097345	شوخی جالب ابراهیم_حاتمی_کیا با تماشاچیان شیرازی به_وقت_شام 
974956781238738946	 از این استمرارطلبا خیلی مردترن
974957071518044166	 روبه_میهن_پشت_به_دشمن  با مریم_رجوی برای آزادی ايران
974957847552413696	  نمایی از زندگی همسایه بالاییمون 
974958202801541120	تصنیف_هم_چو_فرهاد شاهکار 
974958764532162560	گرافیتی‌های جذاب در کوچه پس کوچه‌های استانبول  
974958941514944513	 میدونم به خیر نمیگذرهخیلی مغروره متاسفانه
974959092598018049	عظمی آماده باش نوبت بعدی  رو_به_میهن_پشت_به_دشمن 
974959187401822208	  تو دهنی از این بدتر رو_به_میهن_پشت_به_دشمن
974959198164328448	کاربرد دستگاه لیزر در دکوراسیون داخل  
974959284063756289	 والا این واسه بعد از ناهارهدستشوییمم نمیومد
974959449575174144	دیپلماسی مستراحی 
974959560711602176	مخرب نیست‌ها  
974959609822826496	  شامورتی بازی 
974959636733448192	همچنان از تبعات اشتباه محاسباتی دراویش_گنابادی گلستان_هفتم 
974959637291290624	حوزه نیوز آغاز ثبت‌نام اعتکاف در خراسان شمالیثمرات اعتکاف 
974959885795385344	ساختارحکمرانی از کار افتاده 
974959974374920192	واکنش عراقچی به تحریم‌های جدید اروپا  
974960056734117889	مهاربندی جداره های گودبرداری به روش انکراژ  
974960229447294976	ساختارحکمرانی از کار افتاده 
974960362092195840	  دیپلماسی مستراحی 
974960539116896261	سرکوب دراویش؛ پروژه‌ای از پیش تعیین‌شده   
974960585791229953	شازده اسدالله هستن از سانفرانسیسکو 
974960874002755584	از خوبای کالیفرنیا    
974961461318602754	  شازده اسدالله هستن از سانفرانسیسکو 
974961812071505920	بچه دیکتاتور 
974961869524959232	  ظلم_یعنی ورود به اینترنت با فیلترشکن
974961949313187840	اینروزا خبرهایی در راهه  فیلترینگ_تلگرام
974962309977092096	قوی گوراخ بی‌بی‌سی_تکذیب ائلیه‌جک 
974962645425098752	اسپاتیفایم از بعد چهارشنبه سوری دچار آشنایی‌زدایی شده ازم
974963013903114240	خلع‌شدگان اورسولا کی له‌گوئین نشرچشمه 
974963014469406720	مالمالی 
974963141179211778	از توییتاتون میشه فهمید لزبینین
974963244258549761	 میترسم از مادراشون 
974963492259287040	اتحادیه‌ی ابلهان خلع‌شدگان سرخِ سفید دام‌گستر نشرچشمه 
974963582235389952	سرکوب دراویش؛ پروژه‌ای از پیش تعیین‌شده  
974963729023537152	  الکل‌ در او جاری بوداز حرف‌زدنش‌فهمیدم
974963789610278912	  تو دهنی از این بدتر رو_به_میهن_پشت_به_دشمن
974965773432180736	ماچْکِل  
974966013102977024	کشتار غیرنظامیان توسط نیروهای امریکایی در شرق افغانستان 
974966111048527872	امسال به فاک عظما نریم صلوات هرسال_بدترازپارسال
974966167377981440	  شامورتی بازی 
974966512913141760	 با این رفتارهای وحشیانه خودتو اخراج میکنند
974966564599582721	  فولاد رو دریابید آقای فتوره‌چی 
974966627904057344	چه کردید با ملت پشت_به_دشمن_رو_به_میهن
974966884910104576	 جووووووون*_____* با فکرشم سه بار زدم
974966982431961094	دانلود آهنگ تکنوازی تنبور از همایون شجریان 
974967620251381765	از نابود کردن تایملاینتون خرسندم
974967654917246982	بزرگترین ضربه رو از نزدیک‌ترین آدمای دورت میخوری
974967707866157067	هاوکینگ داره تو قبر بندری میزنهنمیلرزه انسانم_آرزوست 
974967875172753409	 از این ازدواج های اینستایی منظورتونه
974967981548720128	علت سرخوردن خودروها در جاده چالوس چیست جاده_چالوس 
974968765157986304	 گردنبند زیبایی میبینم در تصویر
974968802311131136	  با نامیدن سال_۹۷ سال رو_به_میهن_پشت_به_دشمن
974968827112034304	یکی از فالوورپاییناییکه واقعا توییتاش قشنگه پیشنهاد_فالو 
974968938919550981	نمیتونم نخندم نمیتونم نخندم نمیتونم نخندم 
974969110449631232	کتاب الکترونیکی مقابله با تقلب در تبلیغات موبایل 
975005435479511040	اینم یکی از بیمارستانهای ایران  
975005460909584384	  علاقه‌مند به سیاست داخلی خارجیا
975005528932978689	  ببخشید پشتم به شماست  رو_به_میهن_پشت_به_دشمن
975005589892993026	 عه چرااااالان همه دنبال کوچیکتر از خودشونن
975005858773028864	پانصد میلیون 
975005867283243008	کاش به فوتبال دوست بودن مردمتون احترام میذاشتین فدراسیون_دروغ
975006066206564354	چیجوری از چسناله فیو استار درمیارین لامصبا
975006148217724928	ساختارحکمرانی از کار افتاده 
975006231432781824	نتیجه نظرسنجی درباره نامگذاری خیابانی به نام محمد_مصدق 
975013459699093514	محمد_حبیبیدانشگاه 
975013605128245248	  طرفداران ایرانی سیرالئون در ورزشگاه آزادی 
975013881700651008	 کس نفرمایید قربانرژیم به شدت سرکوبره
975013886645633024	کتاب فلسفه بلاغت از آیاریچاردز   
975013935597449216	  به طور ناجوانمردانه‌ای شیراز هوا خوبه
975014430059745280	ساندیخورمقیم آمریکا منظورتونه 
975014554085228546	  پس رو_به_میهن_پشت_به_دشمن براندازم 
975014562180354048	از اينستاگرام  
975014769685090304	واقعاحداقل آرامش برقراره 
975015266433355776	  به دلیل بیوگرافی زیبایتان آزادی اندیشه
975015886036914177	ماچکول مازندرانی 
975016264916750336	  توییتاتون منو مجبور به خودارضایی میکنه
975016327441154049	  پس رو_به_میهن_پشت_به_دشمن براندازم 
975016404683542529	  سنبل شعور خونوادگیت هستی 
975016456780890112	 به امید سرنگونی اخوندها  براندازم
975016521390010370	  توییتاتون منو مجبور به خودارضایی میکنه
975016551609982981	  رو_به_میهن_پشت_به_دشمن 
975016575903379456	  به میهن مان ایران بیندیشیم  رو_به_میهن_پشت_به_دشمن
975016786541383682	جالب بود براندازم  زندانی_سیاسی نه_به_جمهوري_اسلامي  پشت_به_دشمن_رو_به_میهن 
975016862034644993	 ممنون از راهنمایتون
975016871878713346	اگه اين بت_پرستي نيست پس چيست  رو_به_میهن_پشت_به_دشمن 
975029145607516161	 استیکر‌های بهاری رفاقتی فِقد در دایرکت
975029192134938626	ناممادر تخصصریدن به اعصاب فرزندان
975029386444500993	 به اون‌جا نمی‌رسه شیفت+دیلیت 
975029449434345472	قُلُپ قُلُپ از عشقت می‌نیوشم؛ خوش‌مزه
975029495118868480	قسمتی از شیـــــطونی‌های سعیــــد راد در فیــلم کنیـــــز۱۳۵۳ 
975029718943715329	کَلپَک 
975030754072846337	  دوستان به دعاهاتون نیازمندم
975031257905221632	میدونم 
975031285738561536	درودبرقهرمانان فدایی درود 
975031437345902592	  درودبرقهرمانان فدایی درود 
975031471202291713	 درود به شرفت چیزی که اخوندامجاهدا چپهاندارند
975031641847582722	تجربه رانندگی با پروتوتایپ آستون‌مارتین ونتیج   
975031707240976384	الکاکو  بیخیال الکلاسیکو  
975031708499128320	دیدار رونالدو با روبات انسان‌نمای معروف 
975031987110072320	  مجبور نمیشم هیچکدااااام به معنای واثعی هیچکدام
975032416392769536	قالیباف دزدی نکنه دستگیری نیازمندان پیشکش 
975033085946355712	سلسله‌ی توئیت 
975033121967046658	 شتتتتتتتتتتتتت اینو از کجا گیر اوردی 
975033512049954816	تظاهرات در کربلا علیه خامنه ای ۹۷بابراندازان 
975033594770067456	شرافتن تو عرزشیم شانس نیاوردیم خدااااااااااچرااااا 
975034363640532992	به نام میهن و برای میهن رو_به_میهن_پشت_به_دشمن 
975034565881466880	ایجاد تاسیسات تازه نظامیان پاکستانی در نزدیکی تورخم 
975034666016231426	ساختارحکمرانی از کار افتاده 
975034726338777089	مجردی بد دردیهمخصوصا قسمت نظافتش پوکیدیم به ولله
975034735666790401	  به مناسبت درگذشت دکتر جهانگیر_آموزگار  
975034756571201536	  به مناسبت سالروز درگذشت شاهپورعلیرضا پهلوی 
975034815144742912	احمدی‌نژاد آماده افشای مراودات کاری با سردار_سلیمانی  
975048469789532160	  قلیونسرا 
975048584398823424	خالد صبرناااا از فلسطین ااااااا
975048671048826880	سقوط تقریبا کامل دولت_بهار در آستانه‌ی بهار مشایی
975048719166005248	یعنی یه تلگرامم به ما نمیبینی حقیرعلیشاه فیلترینگ_تلگرام
975048723037265920	 کلا با پشت_به_دشمن مخالفم
975048751772467206	 شعر از استاد شفیعی_کدکنی
975048828825956353	  برجام و اعتماد به آمریکائیها حقیقت_مصدق
975048864226070529	اینم یکی از بیمارستانهای ایران  
975048999957868547	صرفا به زبان‌بازی مشغولیم‌ و البته زبان‌بازی مترقی‌ترین سرگرمی‌هاست
975049151061819392	چقد خوبه این طرح دختران_خیابان_انقلاب در اسن آلمان 
975049183458660354	نیمکت‌نشینان ایران به رختکن نرفتند -  
975049185325125632	ایران‌ استمرار قیام سراسری براندازیم 
975049255802097665	به اسفندیار رحیم‌مشایی تجاوز کنید
975049263586693120	شاعری کنم‌برا خستگیم  ریتم میکنی خستگیم‌در ره 
975049287829721088	به نام خدای خوب گورخواب‌ ها شاهین_نجفی به_نام_تو
975049346403241984	به قرائت عاملـانه‌ی ضرب‌المثل دقت فرمودید دوسِتان
975049536728174593	پاورپوینت درباره مرکز تحقیقات بیوسنسور در ۵۲ اسلاید 
975049574359425026	  یاد استاد غلامعلی ‌پورعطایی با دوتارش افتادم
975049696036163585	چون باد سحرگاهم در بی‌سروسامانی
975049762012581889	  هیچکدام 
975049817457127425	  شامورتی بازی 
975050098907361280	 بله با صدای جاودانه فرهاد_مهراد
975050115504398336	  دوستان سهیل را تنها نگذاریم براندازم 
975050751042048000	 چقدر جالب ممنون از راهنماییتون
975051015312543744	  برجام و اعتماد به آمریکائیها حقیقت_مصدق
975051150264229888	تجمع فعالان بحرینی در مقابل سفارت_عربستان_در_برلین+تصاویر  
975051220191731713	  همین اخبارو همینجوری از کجات دراوردی
975051363263631360	معجونی از سرماخوردگی و افکار پریشان کارنت_مود
975051463755010050	موفقیت سدمعبر در جشنواره صوفیه بلغارستان 
975051575361261569	واقعا  بعضیها بدرستی از بصیرتی ناب برخوردار هستند
975051716835016704	  توییتاتون منو مجبور به خودارضایی میکنه
975051780974436354	پیشنهاد بلاک 
975051967612452866	  برجام و اعتماد به آمریکائیها حقیقت_مصدق
975090537245085697	دیـپـــی‌جـــوووون [همـونا کـه هـزاربـار گفتـم] 
975090581243244544	به کشاورزان اصفهانی چقدر حس نزدیکی دارم رو_به_میهن_پشت_به_دشمن
975090814543163396	كاشان البته قديميا ميگفتن قَلمِجه 
975090831773392896	 از فرمایشات استاد خیابانی
975090835246247936	  توی علم روانشناسی بهش میگن اسکیزوفرنی 
975090908050984960	  دیـپـــی‌جـــوووون [همـونا کـه هـزاربـار گفتـم] 
975090986274537472	مرموشکل 
975091103887130624	  از خوبای رو_به_میهن_پشت_به_دشمن 
975091110467940352	ایرانُ از سالارعقیلی بگیرن تشنج میکنه
975091145507266561	كاشان البته قديميا ميگن قَلمِجه 
975091665332404224	دستمزد به ماداران برای فرزند بیشتر درصربستان 
975091739303272449	  لعنت به تنهاییو تنهاییو تنهایی
975263726759792640	واکنش شدیدالحن احمدی نژاد به دستگیری مشایی 
975263778005770240	آواتار من از همه‌تون خوشگل‌تره
975264513632202752	 کودتا علیه انتخابات به تشخیص ننجون چطور ننجون_شیخ_صیغه_باز_اصلاحات
975264581537984512	 تناقض داره خب سوالتفرشتهساندويچياونم از نوعِ كثيفش 
975264885931233280	بررسی فرآیند قانون‌گذاری در مجلس آمریکا 
975264912791556097	در انتظار آزادی_زندان ائوین پریسا_رفیعی 
975265150365151232	پفیوز سالعلیزاده چطور 
975265390061375488	از تاجزاده_گیت بیشتر بدانیم 
975265626343305216	ممبلوسک 
975265765946462208	ویروسِ چتونه گرفتین چتونه   
975265775853494272	 شما هم میتونید از تهرانگردیاتون برامون بنویسید
975265931713683457	  در انتظار آزادی_زندان ائوین پریسا_رفیعی 
975266097128771584	  از تاجزاده_گیت بیشتر بدانیم 
975266320156520448	مارمالی 
975266806607818752	هیس اصلاح‌طلب فریاد نمی‌زند به مصلحت نیست  روبه_میهن_پشت_به_دشمن
975268840388079616	  چند میگیری روسری دربیاری در دختران_پنجاه_هزار_تومانی
975268877293801472	  چند میگیری روسری دربیاری در دختران_پنجاه_هزار_تومانی
975268914988048385	گرسنمهمرگ بر اسرائیل 
975269375157723136	   لطفا به كمپين_انتشار_مصوبه_حصر_در_سال_٨٩_از_روحاني بپيونديد
975271276335063040	  ولیعهد عربستان به دیدار ترامپ می‌رود 
975271355535917056	 ایشون با شایعه‌سازی از دوستانشون دست‌خوش می‌گیره
975271535253614593	بار دیگه به اصلاحات ریده شد تاجزاده_گیت اصلاحطلب‌_اصولگرا‌_دیگه_‌تمومه‌_ماجرا
975271682343567360	بار دیگه به اصلاحات ریده شد تاجزاده_گیت اصلاحطلب‌_اصولگرا‌_دیگه_‌تمومه‌_ماجرا مریم_شریعتمداری
975271835909550081	همه ابانیااااااااا 
975272103292297216	بنچمارک گوشی گیمینگ شیائومی با اسنپ‌دراگون   
975272232812449792	لایک و دیسلایک معیار پیشرفته بودن  خدایا_خودت_ظهور_کن 
975272259958071301	سفارش رسید به دست مشتری اینقده ذوق کردم ^_____________^
975273420408676352	کامنتها رو دریابید  
975273608690962432	  در انتظار آزادی_زندان ائوین پریسا_رفیعی 
975325637077602304	بگویید تاجزاده و‌کژژژژژژژژژژ ندهید اصلاح‌طلب_اصولگرا_دیگه_تمومه_ماجرا 
975325676000677888	   حقوقدانان در زندان هستند مگه نمیدونید
975325764752166913	موفقیت در کارآفرینی تضمین‌شده نیست  
975326013818368000	 ممنونم از توضیحت عزیزدلم
975326014464299009	تباها هنوزم از مدیرگروه های تلگرامی عیدی ميخواین
975326054863777792	  قدم نورسیده‌ی براندازان جدید مبارک  
975326336586801153	هدرم  هدرمهدرمهدرم از خوباي گاتهام هستن
975326379976871937	به جای واژه ی نامنوس اپیلاسیون بگوییم خوشگلاسیون
975326403326611456	 حقیر تر از استمرارطلبان  مگه داریمبلههمین استمرارطلبان
975326539922460672	 از جلووووووو بخورش
975326627382157312	موفقیت در کارآفرینی تضمین‌شده نیست  
975326656683528193	نماد اپوزیسیون من امیرانتظام ها هستند 
975326754398244864	چی از خود_فمینیست_پندار  ها عصبانی کننده تر
975326794965553152	نمیخوام 
975326846370926592	با دخترات کاری ندارم ولی مادربزرگ پدریشونو گاییدم
975327221555478529	پست دردسرساز بازیکن تراکتورسازی در اینستاگرام 
975327307790462976	توصیه جناب مشایی به هواداران دولت_بهار 
975327427982487552	 مراثی بی‌پایان  غم‌انگیزه آقا غم‌انگیزه 
975327448182255617	وضعیت ایران در عجب بَلبَشوی کسشریترین حالت ممکنه
975327805541142534	دخترات میدونن به مادرجندشون میگی نور
975327842228580353	بازداشت تعدادی اصلاح طلب در استهبان+عکس 
975327937804333056	تاجماله وارد میشود 
975328110731284480	خدایاااااااااااااااا چرا زجر کشمون میکنی بکش بره دیگه 
975328194965491712	 اينكه دانشگاه مطلوبم درنيامقبل از ليسانسم
975328257590652930	  دخترات میدونن به مادرجندشون میگی نور
975328401711140864	همینطوره 
975328448448167937	  هدرم  هدرمهدرمهدرم از خوباي گاتهام هستن
975328638399930368	امروز شروع میکنم به نوشتن اولین کتابم ^____^ فانوس_کور
975328775675228160	  تکرارمیکنم تو یکی خفه_شو 
975328825264492545	 چطور در كيش خودرو كرايه كنيم اجاره_خودرو_در_کیش
975328935364976640	گفتار درمانی 
975329148267884544	 چطور در كيش خودرو كرايه كنيم اجاره_خودرو_در_کیش
975329481232732160	 چطور در كيش خودرو كرايه كنيم اجاره_خودرو_در_کیش
975330054325587968	معلومه آقا عاشقی کارتون سفرهای میتی کُمُون بودند 
975330119580635136	دخترایی که بچه‌گونه حرف می‌زنن  
975330237029462017	 نیتیتیخیخیتیتنیحی۸ی به دوس پسر عنت نشون بده
975330283766493186	  دخترایی که بچه‌گونه حرف می‌زنن  
975330497843867648	  در انتظار آزادی_زندان ائوین پریسا_رفیعی 
975330537018544128	زشت نباشه ما به پسر_خیابان_نجات_الهی پول ندادیم
975330566869528587	    اصلاح‌طلبا با اختلاف اندکی پفیوزترن
975330720574005248	 چطور در كيش خودرو كرايه كنيم اجاره_خودرو_در_کیش
975330867580227584	۹۷بابراندازان  پیشاپیش عیدرا به همه تبریک میگم 
975330988049027072	 گوشتالوبیا ننه‌ما به بریون برفوشم
975331026946920449	 خداروشکر به ماماناشون رفتن خوشگل شدن
975331034064674816	 چطور در كيش خودرو كرايه كنيم اجاره_خودرو_در_کیش
975353418524057600	  در انتظار آزادی_زندان ائوین پریسا_رفیعی 
975353491534303232	  در انتظار آزادی_زندان ائوین پریسا_رفیعی 
975354100387909632	بررسی زبانهای ترکی و ارمنی در تهرانابراهیم رشیدی 
975354274786967552	 مسعود جون نوتیف داری فداتم داداشهمچنین با معرفت***
975354379460104192	 جنایت ترکیه با همکاری ایرانروسیهآمریکا انجام شد
975354781781897216	حرفی از هزاران جوانان ایرانینسل‌های سوخته 
975354950644576258	 ایکاردی ورزشگاه رو به غوغاکده‌ای تبدیل کرده 
975355015337570305	  آیین کهن نوروزخوانی در سمنان گردشگری 
975355229351956480	 لابد از عربستان گرفتن وقیح_خودتی
975355311132479488	مباااااارکههههه 
975355396515926016	خواستگارى خلبان از مهماندار 
975355595619471361	 کاملا درسته با همون بهونه عفرین_تنها_نیست
975355927665750018	ترسناک ترین پیش‌بینی‌های استفان هاوکینگ از آینده  
975356005730209793	دليل ديگري براي اثبات رسوايي فرقه_استمراريه تاجزاده_گیت مریم_شریعتمداری 
975356088894750720	  خوشنامی با حماقت متفاوته
975356133710946305	   لطفا به كمپين_انتشار_مصوبه_حصر_در_سال_٨٩_از_روحاني بپيونديد
975356508446904320	در مادرجندگی تاجزاده هرگز تردید نداشتم
975356695605075969	ترسناک ترین پیش‌بینی‌های استفان هاوکینگ از آینده  
975356750500155399	حذف دفترچه بیمه در بخش بستری بیمارستان‌های دولتی 
975356754409107456	  شما اصالتا به نزدیکای استان فارس برنمیگردید
975356944054673409	 پسرای سرزمین‌من با رفتارهاشون‌مسبب این موضوع شدن
975357406006964225	  به منم چندتا پنجاهی بدید دختران_پنجاه_هزار_تومانی 
975357623729098754	همیشه خواهرم سرماخوردگیاشو منتقل میکنه به من
975357920614363137	قهرمانى پتروشیمى در بسکتبال غرب آسیا 
975357998146162688	خیلی خیلی بیشترگیرشون میومد 
975358018052337664	  به منم چندتا پنجاهی بدید دختران_پنجاه_هزار_تومانی 
975358210696769538	افتخاری دیگر از جمهوري_اسلامي 
975358417467568128	درود برشماکاش تمام مخالفین ادبیات امثال تورا داشتند 
975358424065208321	  خواستگارى خلبان از مهماندار 
975358512925638656	  خواستگارى خلبان از مهماندار 
975358959883300864	  به منم چندتا پنجاهی بدید دختران_پنجاه_هزار_تومانی 
975359740250411008	سال_تموم_شد_اما دژمن از ذهن رهبر متوهم بیرون نیومد‌
975359918021718016	  جواب ابلهـــان خموشیست 
975360007335276544	 خودت داشتی از احوالاتت میفرمودی
975360347354877952	  شبیه به فروپاشیدنه
975360394159108097	 دختران_خيابان_انقلاب در یکی از محله‌های ایسن آلمان 
