ID	Text
974780488694018049	 قبل از خواب
974780737001082880	 با همکارم
974780784598028289	 به به به
974780805221363712	 از کجا
974780936083660800	رفیق 
974781205701890048	مُچکِل 
974781357355425793	شب به خیر
974781701456048128	کَلپُک 
974781807433527297	در نتیجه منم قهرم
974781907778064385	سردرد ناشی از گریه
974782020726525952	 حتما با فیلتر
974782115085766657	 با مشت 
974782209075957760	 از چی
974782295801462784	به سخره میگیره 
974782528031731712	چیچیر  
974782901270319104	منطق فعلی زندگیم 
974782929061675008	 به به
974783006455025667	 ایول به دوستت
974783700150968320	به جز پسرا
974783926400094208	لابي رژيم  
974784155014893569	بخش‌هایی از وجودم می‌خاره
974784212917252096	شکوندش در واقع
974784307012210688	 بگو به جهنم
974953343784308736	 به من
974953485396512768	هرچند اندک 
974953519957540864	با اخری موافقم 
974953746735169538	 به امید خدا
974953886485069824	درخت_ابی 
974954064965521408	اپوزوسیون جدید رسید 
974954384944754688	زنده باد 
974954411570139136	 به شیرم 
974954610157907973	حله پس 
974954890912026625	با تو - ابی
974955068846899200	گفتم 
974955192310525953	 ریدم به قیافت
974955401090424832	 به کجا
974955703617146882	آخاند و دروغ 
974956011172835329	شدید موافقم شدید 
974956028994387968	 با چه دستایی
974956077195382784	میریم به جنگ لیورپول
974956832727937024	 اصلا به توچه
974956861890990080	دلم به شدت گرفته
974956866634764291	 خوش به حالت‍
974957249658462208	 آره از صبح
974957563539320833	 همشون به کیررررم
974957656648581121	نفس های آخر 
974958041136320513	 از چه لحاظ
974958202801541120	تصنیف_هم_چو_فرهاد شاهکار 
974958519660240896	 به به 
974958557996122113	 با دقت ببین
974958866306883584	 چه با حال
974959336706461697	از قربانه وبم 
974959449575174144	دیپلماسی مستراحی 
974959552004227074	 از همين در
974959552633425921	 به تخمم
974959560711602176	مخرب نیست‌ها  
974959701208305664	 در حال چی
974959726801903616	 دست به دعاییم
974960595379343360	 در چی
974960873180626945	 از چی
974960913055969280	 به دربار شوید
974960941149360128	 به وقتش
974960993074790402	خب شما شارلاتانی 
974961802474868736	پَنَمیدم از بس خوابیدم
974961812071505920	بچه دیکتاتور 
974961875803951104	 از کجا میگیری
974962038035353601	زن زندگیه 
974962102841593857	 به کیرم
974962484456116224	 به خودت عسلم
974962885473570816	 یکی از حساباشه
974963014469406720	مالمالی 
974963022182649856	بیاین با شماهاس 
974963228219453440	یاد بگیرین قناعتُ 
974963884208648192	به کی سپرده جامو
974963965389365248	این مشنگو 
974963992413253632	رو به میهن 
974965471190626304	حتي پسرش 
974965491344265217	 به به ^__^
974965694302482433	 به به 
974965705039925248	 اونم با سنگك
974965773432180736	ماچْکِل  
974965793820639238	به خودم گرفتم 
974966062323240960	فیوهاتون دور از منشه
974966124998782977	 بخشی از زندگیمن
974966792983646210	 به به
974966901381222400	 به تخمم
974966920922521600	 در این حد
974967670855565312	 مرسی از لطفتون
974968127149789189	سکوت بیشتر 
974968251758333953	کرپو 
974968261220753413	 گاییده به ابلفز
974968276781535232	 به منم بگو
974968289695694848	آخ گفتی 
974968328698568705	اینم عیدی تلگرام 
974968333484285954	 از لحاظ سطح_دغدغه
974968606747447297	الان رسیدم کلاس ویولن
974968871902904321	خو خاک برسراتان 
974968943159992320	 به چه جرمی
974969243216334848	چیه قضیه 
974969491825348608	 به همه چه
975005505847513088	در حد بحرانین همتون
975005711355863040	 به وقتش
975005717567561729	 با كفش نيستم
975005858773028864	پانصد میلیون 
975006046505795584	 اره از همونا
975006091804372993	به وقت خستگی
975006349363904514	از دموکراسی چه خبر
975013399963885569	درود درود درود 
975013459699093514	محمد_حبیبیدانشگاه 
975013782392098817	 فکر سلامتیت با
975014430059745280	ساندیخورمقیم آمریکا منظورتونه 
975014562180354048	از اينستاگرام  
975014731923718146	در حین رارندگی 
975014759472009216	 با دیلدو
975014769685090304	واقعاحداقل آرامش برقراره 
975015219142582273	 ای با لیاقت
975015695959429121	 به همین برکت
975015737105494017	 ج در دایرکت
975015886036914177	ماچکول مازندرانی 
975016551609982981	  رو_به_میهن_پشت_به_دشمن 
975016832460455936	کین  
975016862034644993	 ممنون از راهنمایتون
975017077818974210	 با خانواده شمال
975028918142099461	 خدمت از ماست
975029361723170816	كلپك 
975029421328519169	 عرضم به درزت
975029446049755141	  كلپك 
975029593433309185	بازم کپی 
975029718943715329	کَلپَک 
975030416720605184	نمی شناسیم 
975030592512421890	 ممنون از یاداوریت
975030606999498752	از عجایب روزگار 
975031155413082112	چه لاکچری آبانیم 
975031257905221632	میدونم 
975031285738561536	درودبرقهرمانان فدایی درود 
975031339773759488	 از دست مووووو
975031559408488449	مثل هر سال 
975031572066955264	به مشهد وارد شدم
975032397812125696	 از اون بیشتر
975032788016607233	با حرومزاده شریک نشوید
975032845059096577	بدجور غلط اندازه 
975032883952971776	خلقی ترسان از عریانی
975033041591635968	حرفت عالی بود 
975033077432020992	 به قران
975033085946355712	سلسله‌ی توئیت 
975033104002895884	 از سمت چپ
975033197644967936	 به منم بگو
975033206524215296	خیلیم عالی 
975033301101678592	فاند  
975033942096121856	به سوی قهوه
975034003899154432	راس می‌گه 
975034084526313474	 دردت به جونم
975034195893456896	جدا دیگه به خرطومم
975034303468904449	باوفا نشیم ینی 
975034315691216897	وای از این وابستگی
975034362512232448	خدای من
975048255120822274	مملکت نیست که 
975048469789532160	  قلیونسرا 
975048480631771136	هاى هاى بلحه 
975048631874027520	سپلشک 
975048641172811776	 پشت به دشمن
975048684223254529	به کیرم 
975048833674698754	به کیرم 
975048986963914752	حاجی ایول 
975049016898670592	من متحول شدم 
975049061450489857	بحران انسانی در سوریه
975049273569107968	 به خودتم میاد
975049378900664320	 اینا از خداشونه
975049475260530688	 به کیرم
975049685613338627	عالی بود 
975049759223402497	 به کیرمون
975049762012581889	  هیچکدام 
975049868220780545	خخخخخ دقیقا همینه 
975050170638454784	از پرده‌ای که می‌زنیم
975050177915613184	 به هم میاین
975050284736053249	دیگو کاستا 
975050381452611587	چون 
975050524113416192	 به پاندا بهتره
975050544149614592	 با تشکر
975050551250403328	 به کیرم
975050664035446784	 به درک 
975050741105811456	مارمولک  پیر 
975050898572566528	 به به به
975050902104150017	 با همه بودم
975050909859409920	 به کی زدی
975050933666222081	 به به منتظریم
975051155423285248	آرگیومنت ۲۰ 
975051190475149312	واچن 
975051266371047426	دقیقا 
975051320884277249	 به به 
975051441147666432	منو میگه  
975051488547475456	والا با این نوناتون
975051780974436354	پیشنهاد بلاک 
975051831834537984	من کراش ندااارم 
975051845398925314	+ خوابی
975052148567404545	چنان دلگیرم از دنیا
975052150958157824	کس عمت 
975052164207955968	خدایا 
975052251642433537	 به تخمت
975090603787735040	 متنفرم از گرما
975090612012748801	 در حال حرکت
975090778895781888	 به کجا
975090796641898497	 به این چه
975090986274537472	مرموشکل 
975091028385558529	 از ۵سالگی 
975091030633713664	چوچار به گیلکی 
975091343004520448	چه با مزه 
975091395332640769	سخن بزرگان  
975091616447942656	فرهاد کمک 
975091716373073920	کپی 
975091824464457728	با افتخار دوستش دارم
975263659231412224	 از هموناس
975264571354165248	دیروز بود واقعا 
975264587858636800	دمش گرم 
975265150365151232	پفیوز سالعلیزاده چطور 
975265253398384640	  كلپك 
975265424609873920	افشاگری آغاز شد 
975265626343305216	ممبلوسک 
975265668923707393	 به به 
975265690188959745	دقیقا ^^ 
975266000663973888	 به به 
975266097363607552	تصمیم با خودتونه 
975266320156520448	مارمالی 
975266625061621761	پشماام از این مونتاژ
975266984714735616	 با شرایط میده
975268914988048385	گرسنمهمرگ بر اسرائیل 
975269237681020928	 حق با شماست
975269330857414657	 غیر از اینه
975271345977200640	 در طولانی مدت
975271835909550081	همه ابانیااااااااا 
975272021188849664	چه خبررر خووبییی 
975273445570334720	منو میگه  
975273518467338240	 از شانس گندمونه
975325877830586369	 با تلاش زیاد
975326195293282304	بسی غبطه خوردم 
975326283973451776	درود 
975326539922460672	 از جلووووووو بخورش
975326794965553152	نمیخوام 
975326867027824643	 با زدی
975326886145478657	فقط واجبی 
975327239163150337	منو میگه 
975327263658045440	سلام به تو همشهریی
975327265356738560	درد مشترک 
975327499361144832	 از اينم بيشتر
975327734414049280	 به تخمم
975327754764898304	نمياين خب به عنم^_^
975327917612793856	کوین ⁦⁩⁦⁩⁦⁩ 
975327937804333056	تاجماله وارد میشود 
975327965595815936	دوتاشو بگو 
975328208576045056	اوخی * 
975328240977014784	از این‌جا 
975328401711140864	همینطوره 
975328600068120576	حالا شد 
975328935364976640	گفتار درمانی 
975328939328581633	رو به دیوانگی اَم
975329471980036096	آمین فراموش نشه 
975329815355101184	 به نظرم سنگدلن
975330474326360064	 به روی چشم
975330487987208193	من به تو دلگرمم
975330524431515648	هیجان در طبیعت 
975330626688684032	 با سیرالئون
975330703452884992	تطمیع یعنی چی 
975330814937522177	 هیچی به خدا
975330884537724931	حتی از اینا 
975353123693912064	از شیرینی عید
975353166828048384	از عیدی
975353207709929473	از آجیل
975353262282027009	از پسته ی خندان
975353311611244544	 از اون ارزوناشه
975353559402369025	از فروردین
975353936818339841	 گلاب به دهانت
975354030967984128	 با تیر نزدیش
975354034516262912	از این نورانیا 
975354233183768576	 به امام ؛
975354866951389184	 به به
975355088008024064	خیلی خوب بود 
975355240596869120	 از غافل گيري
975355311132479488	مباااااارکههههه 
975355469492576262	ارقام پشمام 
975355501386059776	 امان از دل
975355673591648256	به من چه اصلا
975355865594191873	به این صورت 
975355920187383808	از پروتکت بودن متنفرم
975356284273864704	یکیش تقش در اومد
975356387197902849	 سپاس از شما
975356392872775681	وات د فاک 
975356489106903042	 با فتوشاپ 
975356983615336454	 به به شیراز
975357618570104833	بخشی از یه آهنگ
975357787059511296	 از چشم
975357824611037184	نوستالژی های فاخر 
975358126164725761	 به کیرم
975358127754366976	 از کی
975358139439681537	دی 
975358195395956736	حیف کمی دیره 
975359224736862209	چون ارامش بخشتره 
975359958605881344	 به خودم
975360052944097280	خوش اومدی عزیزم 
975360619183423490	خوبای میرداماد 
975360649462153217	به نامِ مرگ
975361219107393536	 به امید خدا
975361223310049282	 امان از حشریت
975361568111300608	آره حالا برگرد 
975362007196160001	یک پیشنهاد ایران 
975362104697020418	 گوز به شقیقه
975362428635623424	 در این حد
975362666779824128	 در چ وضعيتي
975363078622711809	 با تقدیر نجنگ
975363135212175361	درود بر رجوی 
975363854673817602	 مرک به روحانی
975364049599901696	برگشتن با حامد 
975364864217673728	 از کجااااا ببینم
975365088856215553	 در کل احسن
975365324416598016	درود بر رجوی 
975365574900506626	 به‌به به سلامتی
975365729091452938	 به کیرم
975366472234086400	 به به 
975366534339158016	 از تلگرام میزارم
975366896152465410	به تخمم^_^
975367130655985665	ریدم تو رهبرت 
975367282686922753	مرگ بر اسلام 
975367306921611270	و رنگ صورتی 
975367357240659970	 کیفش به همینه
975367614762553344	مُردیم از خوشی
975367902823157760	  به به
975368197175238656	خیر 
975368218599542785	  به تخمم^_^
975368275180875776	کشف_حجاب_اجباری آزادی_زندانی_سیاسی رفراندوم_آزادرو_به_میهن_پشت_به_دشمن 
975368604605648896	احسنت به خالِ غینت
975368626990706689	 از وحشی 
975368675787239425	 حق با شماست
975368805387067394	اذریارو ندیده 
975368829428695045	چه دنیای عجیبیه 
975368829852356608	علیز کس نگو 
975368899607834625	عالیه  
975369008835973125	عالیه 
975369170983571456	 بعد از ظهر
975369256618614786	 از کجا شناختینم
975369381961175041	منو میگه 
975369599352016896	دوست عزیزم 
975369613281120258	نکنیمون سیاسی 
975369642960146432	جنایت اردوغان 
975369762342567936	 به به
975370059446210560	لعنت به عید
975370063292198913	 به تخمم 
975370154002604032	راست میگه 
975370247782977536	لعنت به عید نوروز
975381478132670465	اوصیکم به وصیت نکردن
975382037384351745	به یک گاری‌رون نیازمندیم
975382148134985728	 از کی
975382156410277889	بیاید بریم از توییتر
975382353219674112	هرندی البته 
975382441673281536	 به به
975382648997793792	چرا چرا نکشتنش 
975382735081615360	  خوبه 
975390072978714624	 با تشکر 
975390114099683333	 به کراش چی
975390344396333057	 با تشکر 
975390364772249601	 به تو
975390508884414464	منم ببرررر 
975390525397356547	اشک اشک اشک 
975390538810773504	 به تخمم
975390711146340352	تبریز 
975390929891840000	شیراز 
975390969150562304	 در جریان بزار
975391169101422593	پوسیدیم در خانه
975391176692940801	چاکریم گرامی ^_^ 
975391186713276418	ای بابا  
975391264878317569	شیراز 
975391353369702400	شیراز 
975398420293869568	*مواجهه با بیلاخ مادر*
975398435603013633	به نظرتون دلتنگم میشه
975398778630008832	واهااااایییی 
975398962013331458	عالی 
975398971727376384	 چیی شرافتا 
975399271670444032	عید به درک 
975399327106568192	فااااک 
975399675904909315	قدر نمیدونین که 
975399904754503681	 به بعضیاخیلی میاد
975399953202843648	 نه به خدا
975400098728415233	آذرپیک آذرفیک 
975400207251836928	  کیش 
975400379935592450	شیراز 
975400382510727170	 با تلگرام
975400409211777025	به کیرم  
975400470075330560	 از شما بعیده
975400646902939649	یا خود خدا 
975400745553022976	کیش 
