ID	Text
975049378900664320	اینا خداشونه
975049475260530688	کیرم
975049685613338627	عالی
975049759223402497	کیرمون
975049762012581889	هیچکدام
975049868220780545	خخخخخ دقیقا همینه
975050170638454784	پرده‌ای می‌زنیم
975050177915613184	میاین
975050284736053249	دیگو کاستا
975050381452611587	چون
975050524113416192	پاندا بهتره
975050544149614592	تشکر
975050551250403328	کیرم
975050664035446784	درک
975050741105811456	مارمولک پیر
975050898572566528	
975050902104150017	بودم
975050909859409920	کی زدی
975050933666222081	منتظریم
975051155423285248	آرگیومنت ۲۰
975051190475149312	واچن
975051266371047426	دقیقا
975051320884277249	
975051441147666432	منو میگه
975051488547475456	والا نوناتون
975051780974436354	پیشنهاد بلاک
975051831834537984	کراش ندااارم
975051845398925314	+ خوابی
975052148567404545	چنان دلگیرم دنیا
975052150958157824	کس عمت
975052164207955968	خدایا
975052251642433537	تخمت
975090603787735040	متنفرم گرما
975090612012748801	حال حرکت
975090778895781888	کجا
975090796641898497	
975090986274537472	مرموشکل
975091028385558529	۵سالگی
975091030633713664	چوچار گیلکی
975091343004520448	مزه
975091395332640769	سخن بزرگان
975091616447942656	فرهاد کمک
975091716373073920	کپی
975091824464457728	افتخار دوستش دارم
975263659231412224	هموناس
975264571354165248	دیروز واقعا
975264587858636800	دمش گرم
975265150365151232	پفیوز سالعلیزاده چطور
975265253398384640	كلپك
975265424609873920	افشاگری آغاز
975265626343305216	ممبلوسک
975265668923707393	
975265690188959745	دقیقا ^^
975266000663973888	
975266097363607552	تصمیم خودتونه
975266320156520448	مارمالی
975266625061621761	پشماام مونتاژ
975266984714735616	شرایط میده
975268914988048385	گرسنمهمرگ اسرائیل
975269237681020928	حق شماست
975269330857414657	غیر اینه
975271345977200640	طولانی مدت
975271835909550081	ابانیااااااااا
975272021188849664	خبررر خووبییی
975273445570334720	منو میگه
975273518467338240	شانس گندمونه
975325877830586369	تلاش زیاد
975326195293282304	بسی غبطه خوردم
975326283973451776	درود
975326539922460672	جلووووووو بخورش
975326794965553152	نمیخوام
975326867027824643	زدی
975326886145478657	واجبی
975327239163150337	منو میگه
975327263658045440	سلام همشهریی
975327265356738560	درد مشترک
975327499361144832	اينم بيشتر
975327734414049280	تخمم
975327754764898304	نمياين خب عنم^_^
975327917612793856	کوین ⁦⁩⁦⁩⁦⁩
975327937804333056	تاجماله وارد میشود
975327965595815936	دوتاشو بگو
975328208576045056	اوخی *
975328240977014784	این‌جا
975328401711140864	همینطوره
975328600068120576	حالا
975328935364976640	گفتار درمانی
975328939328581633	دیوانگی اَم
975329471980036096	آمین فراموش نشه
975329815355101184	نظرم سنگدلن
975330474326360064	روی چشم
975330487987208193	دلگرمم
975330524431515648	هیجان طبیعت
975330626688684032	سیرالئون
975330703452884992	تطمیع یعنی چی
975330814937522177	هیچی خدا
975330884537724931	حتی اینا
975353123693912064	شیرینی عید
975353166828048384	عیدی
975353207709929473	آجیل
975353262282027009	پسته ی خندان
975353311611244544	ارزوناشه
975353559402369025	فروردین
975353936818339841	گلاب دهانت
975354030967984128	تیر نزدیش
975354034516262912	نورانیا
975354233183768576	امام ؛
975354866951389184	
975355088008024064	خیلی خوب
975355240596869120	غافل گيري
975355311132479488	مباااااارکههههه
975355469492576262	ارقام پشمام
975355501386059776	امان دل
975355673591648256	اصلا
975355865594191873	صورت
975355920187383808	پروتکت بودن متنفرم
975356284273864704	یکیش تقش اومد
975356387197902849	سپاس
975356392872775681	وات د فاک
975356489106903042	فتوشاپ
975356983615336454	شیراز
975357618570104833	بخشی آهنگ
975357787059511296	چشم
975357824611037184	نوستالژی فاخر
975358126164725761	کیرم
975358127754366976	کی
975358139439681537	دی
975358195395956736	حیف کمی دیره
975359224736862209	چون ارامش بخشتره
975359958605881344	خودم
975360052944097280	خوش اومدی عزیزم
975360619183423490	خوبای میرداماد
975360649462153217	نامِ مرگ
975361219107393536	امید خدا
975361223310049282	امان حشریت
975361568111300608	آره حالا برگرد
975362007196160001	پیشنهاد
975362104697020418	گوز شقیقه
975362428635623424	حد
975362666779824128	چ وضعيتي
975363078622711809	تقدیر نجنگ
975363135212175361	درود رجوی
975363854673817602	مرک روحانی
975364049599901696	برگشتن حامد
975364864217673728	کجااااا ببینم
975365088856215553	کل احسن
975365324416598016	درود رجوی
975365574900506626	به‌به سلامتی
975365729091452938	کیرم
975366472234086400	
975366534339158016	تلگرام میزارم
975366896152465410	تخمم^_^
975367130655985665	ریدم رهبرت
975367282686922753	مرگ اسلام
975367306921611270	رنگ صورتی
975367357240659970	کیفش همینه
975367614762553344	مُردیم خوشی
975367902823157760	
975368197175238656	خیر
975368218599542785	تخمم^_^
975368275180875776	کشف_حجاب_اجباری آزادی_زندانی_سیاسی رفراندوم_آزادرو_به_میهن_پشت_به_دشمن
975368604605648896	احسنت خالِ غینت
975368626990706689	وحشی
975368675787239425	حق شماست
975368805387067394	اذریارو ندیده
975368829428695045	دنیای عجیبیه
975368829852356608	علیز کس نگو
975368899607834625	عالیه
975369008835973125	عالیه
975369170983571456	ظهر
975369256618614786	کجا شناختینم
975369381961175041	منو میگه
975369599352016896	دوست عزیزم
975369613281120258	نکنیمون سیاسی
975369642960146432	جنایت اردوغان
975369762342567936	
975370059446210560	لعنت عید
975370063292198913	تخمم
975370154002604032	راست میگه
975370247782977536	لعنت عید نوروز
975381478132670465	اوصیکم وصیت نکردن
975382037384351745	گاری‌رون نیازمندیم
975382148134985728	کی
975382156410277889	بیاید بریم توییتر
975382353219674112	هرندی البته
975382441673281536	
975382648997793792	چرا چرا نکشتنش
975382735081615360	خوبه
975390072978714624	تشکر
975390114099683333	کراش چی
975390344396333057	تشکر
975390364772249601	
975390508884414464	منم ببرررر
975390525397356547	اشک اشک اشک
975390538810773504	تخمم
975390711146340352	تبریز
975390929891840000	شیراز
975390969150562304	جریان بزار
975391169101422593	پوسیدیم خانه
975391176692940801	چاکریم گرامی ^_^
975391186713276418	بابا
975391264878317569	شیراز
975391353369702400	شیراز
975398420293869568	*مواجهه بیلاخ مادر*
975398435603013633	نظرتون دلتنگم میشه
975398778630008832	واهااااایییی
975398962013331458	عالی
975398971727376384	چیی شرافتا
975399271670444032	عید درک
975399327106568192	فااااک
975399675904909315	قدر نمیدونین
975399904754503681	بعضیاخیلی میاد
975399953202843648	خدا
975400098728415233	آذرپیک آذرفیک
975400207251836928	کیش
975400379935592450	شیراز
975400382510727170	تلگرام
975400409211777025	کیرم
975400470075330560	بعیده
975400646902939649	خدا
975400745553022976	کیش
